,mean,slp,chg,pvalue
01-01,9.664,-0.016,-0.683,0.935
01-02,10.2,-0.039,-1.645,0.789
01-03,10.221,-0.019,-0.808,0.935
01-04,10.178,-0.012,-0.521,0.771
01-05,10.164,0.004,0.184,0.954
01-06,9.205,0.005,0.202,0.916
01-07,8.769,-0.001,-0.044,0.753
01-08,8.768,-0.001,-0.053,0.825
01-09,8.412,0.001,0.045,0.825
01-10,8.322,0.002,0.067,0.916
01-11,8.253,0.014,0.573,0.954
01-12,8.522,0.032,1.352,0.771
01-13,9.411,0.071,2.97,0.279
01-14,9.221,0.081,3.383,0.23
01-15,9.327,0.097,4.076,0.152
01-16,9.19,0.11,4.631,0.213
01-17,8.98,0.09,3.764,0.268
01-18,8.972,0.062,2.61,0.6
01-19,8.898,0.038,1.582,0.701
01-20,8.625,-0.005,-0.199,0.991
01-21,8.47,-0.02,-0.838,0.843
01-22,9.042,-0.019,-0.779,0.88
01-23,9.258,-0.021,-0.889,0.991
01-24,9.534,-0.006,-0.252,0.753
01-25,9.688,0.007,0.305,0.718
01-26,9.742,0.032,1.332,0.37
01-27,9.08,0.0,0.0,0.735
01-28,8.912,0.003,0.105,0.954
01-29,9.166,0.026,1.08,0.683
01-30,9.458,0.038,1.583,0.771
01-31,9.459,0.039,1.636,0.916
02-01,10.101,0.031,1.302,0.88
02-02,10.64,-0.03,-1.258,0.477
02-03,10.408,-0.062,-2.597,0.37
02-04,10.436,-0.063,-2.663,0.268
02-05,9.26,-0.05,-2.115,0.239
02-06,10.128,-0.032,-1.327,0.357
02-07,10.554,-0.005,-0.219,0.683
02-08,10.12,0.02,0.842,0.843
02-09,9.61,0.021,0.869,0.771
02-10,9.574,0.004,0.162,0.683
02-11,10.328,-0.002,-0.099,0.735
02-12,10.19,0.0,0.0,0.683
02-13,10.06,0.01,0.407,0.843
02-14,10.369,0.009,0.374,0.861
02-15,11.113,-0.037,-1.539,0.507
02-16,11.705,-0.155,-6.506,0.204
02-17,12.627,-0.133,-5.592,0.037
02-18,12.222,-0.148,-6.21,0.091
02-19,13.694,-0.175,-7.353,0.064
02-20,13.528,-0.112,-4.709,0.145
02-21,13.878,-0.022,-0.912,0.65
02-22,13.475,-0.025,-1.052,0.898
02-23,13.396,-0.103,-4.345,0.382
02-24,12.74,-0.05,-2.083,0.771
02-25,14.195,0.045,1.898,0.492
02-26,14.05,0.07,2.956,0.159
02-27,14.199,0.079,3.3,0.334
02-28,13.877,0.037,1.552,0.65
03-01,11.828,0.028,1.164,0.753
03-02,11.456,-0.004,-0.176,0.898
03-03,12.689,-0.021,-0.861,0.916
03-04,12.683,-0.027,-1.134,0.807
03-05,12.768,-0.022,-0.907,0.972
03-06,12.94,-0.05,-2.1,0.843
03-07,12.576,-0.044,-1.859,0.843
03-08,12.303,-0.007,-0.31,0.898
03-09,14.6,0.051,2.125,0.666
03-10,17.334,0.155,6.491,0.133
03-11,16.588,0.198,8.326,0.049
03-12,15.702,0.163,6.843,0.18
03-13,16.107,0.177,7.444,0.196
03-14,15.7,0.19,7.988,0.139
03-15,14.325,0.145,6.098,0.345
03-16,14.012,0.142,5.95,0.477
03-17,14.568,0.079,3.311,0.408
03-18,16.715,-0.015,-0.63,0.935
03-19,15.942,-0.018,-0.747,0.701
03-20,16.428,-0.102,-4.286,0.666
03-21,15.894,-0.096,-4.053,0.683
03-22,17.012,-0.047,-1.993,0.972
03-23,15.828,-0.022,-0.928,0.825
03-24,14.996,-0.034,-1.438,0.735
03-25,15.89,0.1,4.204,0.345
03-26,15.648,0.167,7.025,0.037
03-27,16.154,0.193,8.123,0.015
03-28,17.127,0.317,13.318,0.025
03-29,16.966,0.236,9.918,0.041
03-30,16.986,0.036,1.51,0.268
03-31,18.606,0.046,1.911,0.552
04-01,17.492,0.092,3.857,0.421
04-02,16.613,-0.027,-1.152,0.771
04-03,15.897,-0.063,-2.634,0.972
04-04,17.013,-0.027,-1.132,0.916
04-05,19.701,-0.029,-1.212,0.954
04-06,18.812,-0.038,-1.587,0.991
04-07,17.303,-0.048,-1.995,0.972
04-08,17.053,-0.038,-1.579,0.935
04-09,16.942,-0.038,-1.598,0.735
04-10,15.929,-0.091,-3.828,0.616
04-11,17.582,-0.108,-4.544,0.522
04-12,17.415,-0.015,-0.612,0.898
04-13,16.304,-0.055,-2.317,0.954
04-14,19.475,0.005,0.216,0.861
04-15,18.895,-0.005,-0.206,0.954
04-16,17.932,-0.038,-1.615,0.972
04-17,17.105,-0.125,-5.23,0.701
04-18,16.148,-0.072,-3.017,0.807
04-19,16.918,-0.002,-0.097,0.843
04-20,15.636,0.046,1.951,0.616
04-21,16.986,0.036,1.527,0.633
04-22,18.922,0.073,3.059,0.268
04-23,18.636,0.046,1.935,0.584
04-24,17.212,0.062,2.607,0.268
04-25,18.283,0.173,7.27,0.1
04-26,16.702,0.142,5.963,0.052
04-27,18.191,0.191,8.028,0.009
04-28,17.597,0.247,10.386,0.003
04-29,16.865,0.225,9.434,0.075
04-30,17.952,0.231,9.721,0.061
05-01,17.716,0.365,15.347,0.041
05-02,17.569,0.389,16.334,0.023
05-03,21.282,0.453,19.017,0.067
05-04,21.4,0.569,23.917,0.017
05-05,20.434,0.455,19.091,0.011
05-06,18.354,0.324,13.623,0.052
05-07,21.213,0.243,10.206,0.173
05-08,19.9,0.2,8.419,0.311
05-09,19.842,0.232,9.727,0.139
05-10,19.436,0.307,12.881,0.046
05-11,19.167,0.287,12.058,0.039
05-12,19.028,0.348,14.616,0.011
05-13,17.96,0.22,9.246,0.133
05-14,17.18,0.17,7.14,0.449
05-15,17.496,0.177,7.421,0.289
05-16,15.369,0.198,8.329,0.133
05-17,15.862,0.273,11.449,0.091
05-18,16.135,0.235,9.867,0.064
05-19,16.898,0.088,3.701,0.311
05-20,15.997,0.177,7.448,0.096
05-21,15.205,0.205,8.618,0.008
05-22,14.578,0.118,4.975,0.028
05-23,13.57,0.04,1.689,0.152
05-24,13.104,0.004,0.189,0.37
05-25,12.51,0.03,1.264,0.492
05-26,13.549,0.079,3.32,0.268
05-27,12.82,0.08,3.356,0.289
05-28,12.61,0.071,2.967,0.173
05-29,12.132,-0.008,-0.32,0.683
05-30,12.596,0.026,1.09,0.463
05-31,11.764,0.104,4.375,0.096
06-01,11.37,0.11,4.629,0.033
06-02,11.894,0.094,3.961,0.055
06-03,11.652,0.133,5.573,0.041
06-04,11.35,0.141,5.907,0.075
06-05,11.736,0.136,5.726,0.044
06-06,11.152,0.112,4.715,0.105
06-07,10.471,0.081,3.394,0.221
06-08,10.118,0.048,2.006,0.213
06-09,10.036,0.077,3.227,0.258
06-10,10.561,0.062,2.585,0.23
06-11,10.221,0.061,2.564,0.311
06-12,9.984,0.054,2.279,0.421
06-13,10.15,0.05,2.094,0.334
06-14,10.628,0.049,2.055,0.435
06-15,10.272,0.032,1.328,0.552
06-16,10.576,0.016,0.685,0.825
06-17,10.288,0.019,0.781,0.771
06-18,9.875,0.025,1.057,0.633
06-19,9.381,0.04,1.693,0.463
06-20,9.154,0.044,1.845,0.435
06-21,9.031,0.031,1.296,0.507
06-22,8.758,0.039,1.619,0.322
06-23,8.636,0.036,1.506,0.463
06-24,8.445,0.035,1.462,0.357
06-25,8.105,0.036,1.505,0.213
06-26,7.883,0.043,1.8,0.173
06-27,8.565,0.045,1.89,0.096
06-28,8.423,0.043,1.808,0.133
06-29,8.169,0.049,2.071,0.083
06-30,7.887,0.048,1.997,0.046
07-01,7.521,0.051,2.146,0.055
07-02,7.905,0.035,1.466,0.145
07-03,7.7,0.03,1.26,0.204
07-04,7.427,0.037,1.552,0.127
07-05,7.386,0.027,1.113,0.159
07-06,7.491,0.021,0.867,0.221
07-07,7.312,0.011,0.473,0.382
07-08,7.007,0.017,0.71,0.289
07-09,6.905,0.025,1.062,0.152
07-10,6.768,0.028,1.197,0.096
07-11,6.687,0.037,1.56,0.067
07-12,6.626,0.037,1.533,0.035
07-13,6.548,0.038,1.615,0.058
07-14,6.515,0.035,1.475,0.1
07-15,6.49,0.04,1.696,0.061
07-16,6.489,0.039,1.642,0.039
07-17,6.462,0.042,1.745,0.041
07-18,6.466,0.046,1.936,0.031
07-19,6.525,0.046,1.915,0.031
07-20,6.522,0.042,1.783,0.052
07-21,6.657,0.037,1.536,0.105
07-22,6.64,0.049,2.071,0.061
07-23,6.554,0.044,1.837,0.052
07-24,6.488,0.038,1.614,0.064
07-25,6.374,0.034,1.442,0.18
07-26,6.27,0.019,0.803,0.584
07-27,6.388,0.018,0.769,0.492
07-28,6.302,0.022,0.933,0.449
07-29,6.227,0.027,1.128,0.357
07-30,6.15,0.04,1.68,0.105
07-31,6.107,0.046,1.949,0.035
08-01,6.118,0.039,1.635,0.11
08-02,6.12,0.04,1.672,0.091
08-03,5.95,0.04,1.659,0.11
08-04,5.896,0.035,1.479,0.139
08-05,5.76,0.04,1.686,0.064
08-06,5.707,0.047,1.978,0.029
08-07,5.624,0.024,0.996,0.075
08-08,5.522,0.031,1.315,0.083
08-09,5.494,0.035,1.451,0.079
08-10,5.412,0.033,1.381,0.052
08-11,5.326,0.036,1.506,0.075
08-12,5.294,0.033,1.401,0.087
08-13,5.124,0.034,1.443,0.087
08-14,5.13,0.04,1.661,0.116
08-15,5.521,0.031,1.296,0.196
08-16,5.728,0.008,0.349,0.568
08-17,5.458,0.028,1.193,0.239
08-18,5.767,0.027,1.124,0.152
08-19,5.463,0.033,1.386,0.188
08-20,5.418,0.039,1.619,0.087
08-21,5.387,0.038,1.591,0.052
08-22,5.362,0.042,1.774,0.029
08-23,5.335,0.045,1.906,0.046
08-24,5.478,0.048,2.035,0.061
08-25,5.666,0.036,1.497,0.105
08-26,5.462,0.032,1.352,0.11
08-27,5.395,0.015,0.634,0.357
08-28,5.31,0.02,0.828,0.268
08-29,5.496,0.036,1.502,0.067
08-30,5.127,0.037,1.563,0.031
08-31,5.158,0.037,1.557,0.041
09-01,5.18,0.029,1.227,0.1
09-02,5.044,0.034,1.414,0.061
09-03,5.237,0.027,1.124,0.239
09-04,5.28,0.02,0.83,0.345
09-05,5.198,0.018,0.764,0.258
09-06,5.174,0.023,0.983,0.196
09-07,5.098,0.028,1.193,0.11
09-08,5.12,0.03,1.252,0.079
09-09,5.586,0.036,1.529,0.083
09-10,5.3,0.04,1.668,0.087
09-11,5.297,0.037,1.569,0.087
09-12,5.269,0.029,1.226,0.1
09-13,5.1,0.03,1.26,0.083
09-14,5.146,0.026,1.103,0.204
09-15,5.24,0.03,1.244,0.159
09-16,5.178,0.028,1.189,0.18
09-17,5.274,0.035,1.453,0.091
09-18,5.386,0.036,1.495,0.1
09-19,5.388,0.037,1.557,0.096
09-20,5.353,0.033,1.38,0.159
09-21,5.52,0.03,1.26,0.116
09-22,5.49,0.03,1.268,0.1
09-23,5.432,0.022,0.903,0.239
09-24,5.431,0.021,0.876,0.173
