,mean,slp,chg,pvalue
01-01,0.051,0.002,0.084,0.021
01-02,0.046,0.002,0.084,0.019
01-03,0.051,0.002,0.084,0.003
01-04,0.056,0.002,0.07,0.004
01-05,0.056,0.002,0.084,0.003
01-06,0.051,0.002,0.084,0.003
01-07,0.041,0.002,0.097,0.002
01-08,0.041,0.002,0.097,0.002
01-09,0.036,0.002,0.094,0.001
01-10,0.041,0.002,0.088,0.001
01-11,0.041,0.002,0.078,0.002
01-12,0.041,0.002,0.07,0.005
01-13,0.04,0.002,0.075,0.004
01-14,0.041,0.002,0.082,0.003
01-15,0.041,0.002,0.078,0.002
01-16,0.041,0.002,0.088,0.001
01-17,0.041,0.002,0.094,0.001
01-18,0.042,0.003,0.105,0.0
01-19,0.042,0.003,0.115,0.0
01-20,0.041,0.003,0.112,0.0
01-21,0.041,0.003,0.112,0.001
01-22,0.042,0.003,0.111,0.001
01-23,0.036,0.002,0.105,0.001
01-24,0.032,0.002,0.097,0.001
01-25,0.032,0.002,0.095,0.001
01-26,0.031,0.002,0.094,0.0
01-27,0.032,0.002,0.095,0.0
01-28,0.031,0.002,0.102,0.001
01-29,0.027,0.003,0.105,0.001
01-30,0.032,0.002,0.105,0.001
01-31,0.031,0.002,0.1,0.001
02-01,0.036,0.002,0.094,0.001
02-02,0.036,0.002,0.094,0.001
02-03,0.031,0.002,0.094,0.001
02-04,0.031,0.002,0.084,0.001
02-05,0.031,0.002,0.094,0.002
02-06,0.031,0.002,0.094,0.001
02-07,0.031,0.002,0.094,0.001
02-08,0.031,0.002,0.084,0.002
02-09,0.031,0.002,0.086,0.001
02-10,0.031,0.002,0.084,0.014
02-11,0.036,0.002,0.084,0.016
02-12,0.041,0.002,0.097,0.012
02-13,0.046,0.002,0.1,0.015
02-14,0.046,0.002,0.094,0.016
02-15,0.046,0.002,0.09,0.018
02-16,0.051,0.002,0.08,0.038
02-17,0.051,0.002,0.07,0.099
02-18,0.061,0.002,0.07,0.167
02-19,0.076,0.002,0.074,0.317
02-20,0.086,0.002,0.07,0.465
02-21,0.085,0.001,0.049,0.814
02-22,0.096,0.0,0.017,0.973
02-23,0.125,0.0,0.0,0.544
02-24,0.135,0.0,0.0,0.805
02-25,0.145,0.0,0.0,0.637
02-26,0.12,0.0,0.0,0.544
02-27,0.14,0.0,0.0,0.703
02-28,0.15,0.0,0.0,0.703
03-01,0.18,0.0,0.0,0.736
03-02,0.18,0.0,0.0,0.84
03-03,0.185,0.0,0.0,0.419
03-04,0.155,0.0,0.0,0.252
03-05,0.156,0.001,0.025,0.425
03-06,0.19,0.001,0.042,0.613
03-07,0.216,0.002,0.07,0.831
03-08,0.246,0.002,0.076,0.849
03-09,0.366,0.002,0.075,0.745
03-10,0.447,0.004,0.158,0.849
03-11,0.457,0.004,0.172,0.613
03-12,0.573,0.007,0.28,0.629
03-13,0.774,0.019,0.801,0.257
03-14,0.794,0.019,0.795,0.167
03-15,0.595,0.02,0.84,0.118
03-16,0.581,0.021,0.9,0.118
03-17,0.635,0.02,0.84,0.204
03-18,0.687,0.014,0.578,0.317
03-19,0.646,0.011,0.459,0.257
03-20,0.644,0.008,0.328,0.317
03-21,0.714,0.008,0.355,0.452
03-22,0.684,0.009,0.373,0.375
03-23,0.754,0.008,0.348,0.167
03-24,0.794,0.007,0.285,0.189
03-25,0.853,0.006,0.269,0.196
03-26,0.837,0.005,0.227,0.745
03-27,0.713,0.007,0.28,0.831
03-28,1.09,0.01,0.42,0.694
03-29,1.167,0.014,0.57,0.493
03-30,1.296,0.012,0.498,0.567
03-31,1.72,0.01,0.441,0.438
04-01,1.456,0.011,0.451,0.4
04-02,1.344,0.008,0.323,0.363
04-03,1.292,0.005,0.2,0.552
04-04,1.418,0.004,0.177,0.694
04-05,1.277,0.004,0.175,0.678
04-06,1.418,0.007,0.289,0.465
04-07,1.369,0.008,0.33,0.425
04-08,1.199,0.008,0.318,0.438
04-09,1.089,0.008,0.324,0.452
04-10,1.068,0.008,0.315,0.34
04-11,1.039,0.008,0.336,0.515
04-12,0.968,0.004,0.177,0.629
04-13,1.092,0.004,0.18,0.212
04-14,1.082,0.003,0.109,0.167
04-15,1.107,0.004,0.16,0.363
04-16,1.142,0.005,0.196,0.728
04-17,1.068,0.005,0.201,0.661
04-18,0.958,0.007,0.289,0.779
04-19,0.934,0.007,0.307,0.762
04-20,0.879,0.007,0.3,0.493
04-21,0.845,0.01,0.42,0.328
04-22,0.826,0.013,0.525,0.276
04-23,0.791,0.012,0.496,0.181
04-24,0.833,0.017,0.713,0.147
04-25,0.758,0.017,0.717,0.108
04-26,0.902,0.023,0.973,0.078
04-27,1.012,0.034,1.449,0.029
04-28,0.938,0.034,1.449,0.012
04-29,0.82,0.029,1.221,0.011
04-30,0.746,0.022,0.924,0.042
05-01,0.864,0.027,1.152,0.064
05-02,0.774,0.018,0.77,0.09
05-03,0.836,0.022,0.924,0.086
05-04,0.725,0.02,0.84,0.113
05-05,0.649,0.018,0.762,0.09
05-06,0.616,0.022,0.945,0.099
05-07,0.56,0.019,0.783,0.118
05-08,0.522,0.015,0.63,0.296
05-09,0.667,0.015,0.63,0.296
05-10,0.637,0.014,0.582,0.465
05-11,0.674,0.018,0.735,0.181
05-12,0.799,0.018,0.774,0.129
05-13,0.77,0.019,0.789,0.061
05-14,0.729,0.017,0.72,0.108
05-15,0.688,0.016,0.672,0.094
05-16,0.704,0.016,0.687,0.071
05-17,0.83,0.02,0.84,0.032
05-18,0.854,0.028,1.163,0.008
05-19,0.707,0.023,0.98,0.007
05-20,0.671,0.022,0.916,0.009
05-21,0.704,0.019,0.795,0.015
05-22,0.578,0.016,0.672,0.015
05-23,0.568,0.018,0.743,0.008
05-24,0.54,0.02,0.84,0.004
05-25,0.531,0.022,0.928,0.005
05-26,0.487,0.032,1.365,0.0
05-27,0.441,0.023,0.948,0.001
05-28,0.48,0.02,0.84,0.002
05-29,0.6,0.02,0.84,0.006
05-30,0.59,0.02,0.84,0.003
05-31,0.554,0.018,0.748,0.008
06-01,0.595,0.02,0.84,0.021
06-02,0.716,0.022,0.939,0.052
06-03,0.828,0.025,1.061,0.002
06-04,0.646,0.022,0.91,0.007
06-05,0.724,0.018,0.764,0.009
06-06,0.552,0.015,0.621,0.012
06-07,0.522,0.015,0.621,0.023
06-08,0.544,0.017,0.705,0.074
06-09,0.594,0.019,0.795,0.018
06-10,0.585,0.02,0.84,0.01
06-11,0.55,0.019,0.787,0.017
06-12,0.565,0.019,0.81,0.015
06-13,0.474,0.018,0.739,0.03
06-14,0.483,0.017,0.7,0.023
06-15,0.411,0.012,0.512,0.071
06-16,0.446,0.013,0.537,0.103
06-17,0.38,0.01,0.404,0.135
06-18,0.4,0.01,0.406,0.167
06-19,0.534,0.009,0.362,0.086
06-20,0.836,0.011,0.445,0.154
06-21,0.874,0.008,0.344,0.598
06-22,0.919,0.007,0.3,0.307
06-23,0.839,0.008,0.33,0.204
06-24,0.996,0.012,0.496,0.204
06-25,0.901,0.011,0.469,0.196
06-26,0.815,0.01,0.42,0.189
06-27,0.796,0.013,0.543,0.099
06-28,0.75,0.021,0.885,0.074
06-29,0.69,0.019,0.803,0.425
06-30,0.638,0.017,0.7,0.135
07-01,0.602,0.016,0.653,0.09
07-02,0.502,0.013,0.552,0.147
07-03,0.442,0.013,0.531,0.229
07-04,0.396,0.012,0.506,0.204
07-05,0.416,0.012,0.504,0.124
07-06,0.38,0.011,0.465,0.064
07-07,0.31,0.01,0.42,0.036
07-08,0.318,0.008,0.315,0.042
07-09,0.289,0.008,0.336,0.047
07-10,0.333,0.006,0.262,0.094
07-11,0.283,0.006,0.262,0.118
07-12,0.252,0.005,0.217,0.174
07-13,0.257,0.004,0.184,0.141
07-14,0.212,0.004,0.189,0.099
07-15,0.182,0.004,0.189,0.103
07-16,0.172,0.004,0.158,0.09
07-17,0.162,0.004,0.153,0.113
07-18,0.157,0.003,0.14,0.147
07-19,0.156,0.003,0.111,0.286
07-20,0.146,0.004,0.151,0.196
07-21,0.156,0.003,0.135,0.266
07-22,0.136,0.003,0.12,0.108
07-23,0.132,0.003,0.111,0.129
07-24,0.126,0.002,0.094,0.147
07-25,0.115,0.002,0.063,0.34
07-26,0.106,0.002,0.065,0.34
07-27,0.086,0.001,0.054,0.351
07-28,0.07,0.001,0.049,0.217
07-29,0.055,0.001,0.039,0.317
07-30,0.05,0.001,0.041,0.108
07-31,0.05,0.001,0.041,0.082
08-01,0.05,0.001,0.041,0.061
08-02,0.05,0.001,0.041,0.067
08-03,0.055,0.001,0.042,0.078
08-04,0.076,0.001,0.053,0.044
08-05,0.091,0.001,0.06,0.058
08-06,0.091,0.001,0.054,0.108
08-07,0.07,0.001,0.047,0.16
08-08,0.056,0.001,0.045,0.129
08-09,0.056,0.001,0.049,0.154
08-10,0.06,0.001,0.053,0.212
08-11,0.06,0.002,0.065,0.135
08-12,0.06,0.002,0.065,0.067
08-13,0.06,0.001,0.049,0.052
08-14,0.05,0.001,0.047,0.024
08-15,0.046,0.001,0.062,0.025
08-16,0.051,0.001,0.062,0.034
08-17,0.046,0.002,0.063,0.038
08-18,0.041,0.002,0.074,0.03
08-19,0.041,0.001,0.06,0.014
08-20,0.041,0.001,0.056,0.02
08-21,0.041,0.001,0.06,0.025
08-22,0.036,0.001,0.056,0.067
08-23,0.04,0.001,0.049,0.058
08-24,0.046,0.001,0.053,0.047
08-25,0.036,0.001,0.056,0.024
08-26,0.03,0.001,0.049,0.005
08-27,0.036,0.001,0.06,0.003
08-28,0.04,0.002,0.067,0.004
08-29,0.041,0.001,0.062,0.034
08-30,0.031,0.001,0.055,0.023
08-31,0.03,0.001,0.045,0.023
09-01,0.031,0.001,0.055,0.008
09-02,0.03,0.001,0.049,0.008
09-03,0.03,0.001,0.045,0.016
09-04,0.046,0.001,0.045,0.086
09-05,0.06,0.001,0.053,0.024
09-06,0.056,0.001,0.053,0.011
09-07,0.05,0.001,0.053,0.024
09-08,0.046,0.001,0.053,0.019
09-09,0.04,0.001,0.053,0.014
09-10,0.04,0.001,0.045,0.038
09-11,0.03,0.001,0.041,0.007
09-12,0.03,0.001,0.045,0.004
09-13,0.03,0.001,0.039,0.006
09-14,0.03,0.001,0.033,0.011
09-15,0.03,0.001,0.047,0.004
09-16,0.04,0.001,0.053,0.003
09-17,0.036,0.001,0.053,0.003
09-18,0.03,0.001,0.045,0.004
09-19,0.03,0.001,0.049,0.006
09-20,0.031,0.001,0.048,0.078
09-21,0.03,0.001,0.041,0.108
09-22,0.03,0.001,0.041,0.078
09-23,0.03,0.001,0.045,0.016
09-24,0.026,0.001,0.053,0.005
09-25,0.026,0.001,0.06,0.002
09-26,0.03,0.001,0.053,0.004
09-27,0.03,0.001,0.047,0.007
09-28,0.02,0.001,0.041,0.007
09-29,0.02,0.001,0.041,0.018
09-30,0.02,0.001,0.039,0.031
10-01,0.03,0.001,0.041,0.032
10-02,0.031,0.001,0.056,0.011
10-03,0.03,0.001,0.053,0.007
10-04,0.03,0.001,0.053,0.009
10-05,0.031,0.002,0.07,0.004
10-06,0.041,0.002,0.078,0.018
10-07,0.036,0.002,0.094,0.017
10-08,0.041,0.002,0.076,0.052
10-09,0.041,0.001,0.06,0.086
10-10,0.046,0.001,0.06,0.393
10-11,0.046,0.001,0.06,0.069
10-12,0.046,0.002,0.063,0.071
10-13,0.051,0.002,0.066,0.113
10-14,0.046,0.002,0.07,0.135
10-15,0.046,0.002,0.072,0.124
10-16,0.041,0.002,0.066,0.074
10-17,0.051,0.002,0.066,0.064
10-18,0.051,0.001,0.062,0.09
10-19,0.051,0.001,0.062,0.055
10-20,0.041,0.001,0.06,0.074
10-21,0.046,0.001,0.053,0.141
10-22,0.041,0.001,0.058,0.108
10-23,0.05,0.002,0.065,0.118
10-24,0.046,0.002,0.07,0.118
10-25,0.046,0.002,0.07,0.049
10-26,0.04,0.002,0.075,0.052
10-27,0.041,0.002,0.082,0.042
10-28,0.041,0.002,0.07,0.047
10-29,0.041,0.002,0.066,0.034
10-30,0.046,0.002,0.065,0.04
10-31,0.046,0.002,0.067,0.038
11-01,0.05,0.002,0.065,0.061
11-02,0.04,0.002,0.065,0.044
11-03,0.051,0.001,0.062,0.108
11-04,0.051,0.002,0.066,0.088
11-05,0.051,0.002,0.066,0.067
11-06,0.051,0.001,0.06,0.101
11-07,0.05,0.002,0.063,0.118
11-08,0.056,0.001,0.062,0.113
11-09,0.056,0.002,0.07,0.16
11-10,0.056,0.001,0.057,0.141
11-11,0.05,0.001,0.055,0.135
11-12,0.05,0.001,0.047,0.221
11-13,0.051,0.001,0.054,0.204
11-14,0.05,0.001,0.053,0.16
11-15,0.05,0.001,0.049,0.154
11-16,0.05,0.001,0.053,0.138
11-17,0.056,0.001,0.057,0.118
11-18,0.05,0.001,0.057,0.118
11-19,0.046,0.001,0.051,0.154
11-20,0.046,0.001,0.049,0.189
11-21,0.05,0.001,0.051,0.221
11-22,0.046,0.001,0.053,0.178
11-23,0.046,0.001,0.055,0.229
11-24,0.07,0.001,0.053,0.286
11-25,0.07,0.001,0.051,0.351
11-26,0.066,0.001,0.053,0.247
11-27,0.066,0.001,0.051,0.229
11-28,0.06,0.001,0.053,0.212
11-29,0.06,0.001,0.053,0.196
11-30,0.066,0.001,0.053,0.167
12-01,0.065,0.001,0.042,0.257
12-02,0.06,0.001,0.04,0.286
12-03,0.055,0.001,0.039,0.276
12-04,0.056,0.001,0.047,0.247
12-05,0.055,0.001,0.04,0.276
12-06,0.055,0.001,0.039,0.257
12-07,0.06,0.001,0.039,0.257
12-08,0.066,0.001,0.039,0.307
12-09,0.065,0.001,0.042,0.34
12-10,0.066,0.001,0.039,0.307
12-11,0.066,0.001,0.043,0.221
12-12,0.07,0.001,0.051,0.16
12-13,0.07,0.001,0.051,0.196
12-14,0.066,0.001,0.053,0.141
12-15,0.06,0.001,0.053,0.135
12-16,0.06,0.001,0.051,0.167
12-17,0.06,0.001,0.047,0.174
12-18,0.056,0.001,0.047,0.147
12-19,0.05,0.001,0.051,0.135
12-20,0.056,0.001,0.049,0.078
12-21,0.05,0.001,0.051,0.09
12-22,0.056,0.001,0.047,0.138
12-23,0.05,0.001,0.041,0.135
12-24,0.05,0.001,0.041,0.124
12-25,0.046,0.001,0.053,0.067
12-26,0.051,0.001,0.06,0.015
12-27,0.05,0.002,0.065,0.015
12-28,0.05,0.002,0.073,0.014
12-29,0.05,0.002,0.065,0.014
12-30,0.05,0.002,0.065,0.044
12-31,0.055,0.002,0.065,0.032
