,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.011123003515833438,-21.184283794609374,0.17412614678904337,0.0,41.0,0.467,0.362,0.828,1.295
AB-05AA023,0.04581199851735551,-88.30303822169863,0.18675613776082578,0.0,30.0,1.924,0.373,2.359,4.283
AB-05AD003,0.017594767465840988,-31.942650866319365,0.5452829029299784,0.0,39.0,0.739,0.175,2.877,3.616
AB-05AD005,0.03522615812486024,-68.23994796053108,0.022090730904430256,2.0,37.0,1.479,0.649,1.473,2.952
AB-05BA002,0.010663009648303764,-19.897444888852974,0.16404343214420547,0.0,30.0,0.447,0.304,1.205,1.652
AB-05BB001,-0.03798862388172415,82.35229954372832,0.10042517436963738,-0.0,40.0,-1.596,-0.236,7.173,5.577
AB-05BL022,0.00987041027387088,-19.13964973828588,0.07737179552146856,1.0,39.0,0.414,0.358,0.394,0.808
AB-05CA009,0.002144925562075513,0.34054978887788767,0.9806980673807666,0.0,39.0,0.09,0.013,4.585,4.675
AB-05DA007,0.0015546093772700054,-1.8982266638257639,0.5452829029299784,0.0,39.0,0.066,0.054,1.178,1.244
AB-05DA009,-0.011126521296365445,32.18866812422662,0.7179633437775998,-0.0,40.0,-0.467,-0.045,10.169,9.702
AB-05DA010,0.00013080436840321054,-0.10517456629165398,0.8612638836213089,0.0,40.0,0.005,0.03,0.154,0.159
AB-06AD006,0.009392731674019592,-17.237030024817976,0.448081548716583,0.0,42.0,0.395,0.176,1.351,1.746
AB-07AA001,-0.012287324405438315,27.450633411375417,0.30956401229803676,-0.0,39.0,-0.516,-0.174,3.134,2.618
AB-07AA002,-0.02582646509732605,68.14483325634049,0.5667605869699317,-0.0,41.0,-1.084,-0.064,17.034,15.95
AB-07AG003,0.0050934074637073706,-8.679386824547091,0.6908954991268499,0.0,35.0,0.214,0.093,1.4,1.614
AB-07BB002,0.009292224015670352,-11.655429777612083,0.9037158067879054,0.0,39.0,0.39,0.045,6.734,7.124
