,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.005727124183006532,-10.077754453932103,0.3822121517615815,0.0,40.0,0.224,0.148,1.256,1.48
AB-05AA023,0.025983870967741907,-49.51804032258059,0.17512514633807807,0.0,30.0,0.754,0.291,1.904,2.658
AB-05AD003,0.014571572580645155,-25.745236895161277,0.42497974024989427,0.0,37.0,0.524,0.135,3.092,3.616
AB-05AD005,0.006065982404692062,-10.444089442815208,0.556163415969644,0.0,37.0,0.219,0.114,1.56,1.779
AB-05BA002,8.602150537633987e-05,0.8307419354838795,1.0,0.0,30.0,0.003,0.003,1.001,1.004
AB-05BB001,0.010997067448680524,-12.73310850439917,0.5778990721352786,0.0,39.0,0.429,0.046,9.03,9.459
AB-05BL022,0.0010968327381300838,-1.964568526432874,0.556163415969644,0.0,37.0,0.04,0.168,0.206,0.246
AB-05DA007,0.0024086021505375864,-4.06997849462356,0.22385697199826105,0.0,37.0,0.086,0.115,0.697,0.783
AB-05DA009,0.02492195629552552,-43.96757544224771,0.020709970695329094,2.0,38.0,0.922,0.158,5.353,6.275
AB-05DA010,-0.0006451612903225698,1.3398387096773978,0.03683427530266381,-2.0,38.0,-0.024,-0.491,0.063,0.039
AB-07AA001,0.009483663186327991,-17.81952054438732,0.04827824215812715,2.0,37.0,0.341,0.305,0.949,1.29
AB-07AA002,0.01446409989594158,-16.176690946929984,0.7166749729859458,0.0,39.0,0.564,0.043,12.448,13.012
AB-07CD001,0.29282258064516087,-532.7962499999992,0.12124053189066752,0.0,40.0,11.42,0.208,46.7,58.12
AB-07GG001,-0.0025373551180002756,5.447281105990776,0.5952698888863501,-0.0,36.0,-0.089,-0.205,0.426,0.337
AK-15072000,2.7368121442125233,-5046.777134724857,0.29976285312958106,0.0,40.0,106.736,0.248,369.374,476.11
AK-15085100,0.15898617511520716,-255.52534562211937,0.6808572133380828,0.0,39.0,6.042,0.09,59.108,65.15
AK-15129500,4.173913043478261,-8108.14446002805,0.08676057117588454,1.0,30.0,121.043,0.394,193.769,314.812
AK-15239050,0.016915322580645195,-28.526633064516194,0.43881262153485934,0.0,39.0,0.642,0.108,4.966,5.608
AK-15266300,-3.871782339524279,9581.305392636046,0.6411632363533337,-0.0,40.0,-150.999,-0.074,1919.048,1768.049
AK-15290000,-0.009925558312655078,53.09677419354837,0.8587760438469896,-0.0,34.0,-0.387,-0.012,33.454,33.067
AK-15292700,-0.9851892059553334,2644.707079714637,0.5839675342063331,-0.0,40.0,-38.423,-0.056,695.018,656.595
AK-15484000,1.9987859868192857,-3699.5737946583426,0.2733976696839209,0.0,40.0,77.952,0.247,256.024,333.976
AK-15493000,1.6678187403993852,-3192.8938172043,0.023089425384412054,2.0,40.0,65.045,0.421,107.719,172.764
AK-15511000,0.19109601961893985,-334.35700811167715,0.6081749588228955,0.0,40.0,7.453,0.132,43.822,51.275
AK-15896000,0.0,0.0,0.002818182552118076,0.0,40.0,0.0,0.0,0.0,0.0
AK-15908000,4.752464157706093,-9451.949708781362,2.119487754637106e-06,3.0,36.0,166.336,2.011,-27.813,138.523
AL-02342933,0.99266862170088,-1857.1195014662762,0.7334457521953335,0.0,32.0,30.772,0.196,107.372,138.144
AL-02361000,-5.844693028095737,12710.248048907395,0.5369017953048782,-0.0,40.0,-227.943,-0.19,1143.601,915.658
AL-02363000,-9.258064516129034,19195.322580645163,0.3242351019547285,-0.0,31.0,-277.742,-0.335,790.29,512.548
AL-02369800,-0.7870223325062033,1734.267357320099,0.5523765052635039,-0.0,40.0,-30.694,-0.175,176.75,146.056
AL-02371500,-5.104749103942653,10872.502374551972,0.33352610308834585,-0.0,40.0,-199.085,-0.232,770.204,571.119
AL-02372250,-3.475230414746548,7602.022177419363,0.5066205695044608,-0.0,40.0,-135.534,-0.176,724.541,589.007
AL-02374500,-1.5487753882915174,3388.840516726404,0.3950329766408669,-0.0,40.0,-60.402,-0.173,323.814,263.412
AL-02408540,1.9314516129032242,-3369.937499999997,0.6508450294523307,0.0,38.0,71.464,0.133,456.268,527.732
AL-02415000,3.763844086021506,-7184.20490591398,0.4655488870531288,0.0,32.0,116.68,0.286,290.789,407.469
AL-02422500,-0.7912023460410563,1917.8146627565993,0.7179633437775998,-0.0,40.0,-30.857,-0.079,352.025,321.168
AL-02450250,0.3490064718373954,-413.39588557993795,0.9721171358417333,0.0,40.0,13.611,0.045,277.288,290.899
AL-02464000,-5.126799007444163,10902.843300248127,0.49182374314403665,-0.0,40.0,-199.945,-0.3,756.908,556.963
AL-02464146,-0.04808243727598555,110.85903225806429,0.7684569726000503,-0.0,33.0,-1.683,-0.102,15.56,13.877
AL-02464360,-0.6381720430107501,1417.368817204296,0.7339104943970112,-0.0,31.0,-19.145,-0.133,149.321,130.176
AL-02465493,-0.27903225806451604,605.2588709677417,0.49182374314403665,-0.0,40.0,-10.882,-0.202,53.054,42.172
